source_id,source_magnitude,source_completeness_above_ref,source_to_end_time_distance,pos_source_to_start_time_distance,l_hat,G
1891,3.9000000000000004,0.0,1874.3883957407406,0.0,1.2694507752428885,0.6069593124555018
1892,4.5,0.0,1874.3869505902778,0.0,2.332855586274039,1.2585117525470821
1893,4.0,0.0,1874.3855041087963,0.0,0.9462311528018408,0.6853974816770582
1894,4.2,0.0,1874.3847302430556,0.0,0.5030821125457482,0.8739938980631617
1895,4.0,0.0,1874.3835434953703,0.0,1.2479254849564003,0.6853974535242822
1896,4.2,0.0,1874.3813631712962,0.0,1.936246874996626,0.8739938364110332
1897,3.9000000000000004,0.0,1874.3794018518518,0.0,0.5967185884277093,0.6069591980902611
1898,4.2,0.0,1874.3765780671297,0.0,1.342549594390876,0.8739937487939884
1899,3.7,0.0,1874.3749101736112,0.0,0.16759499712850554,0.47598531395010774
1900,4.1000000000000005,0.0,1874.3746649189816,0.0,0.5244526221621179,0.7739721922553952
1901,3.9000000000000004,0.0,1874.372151087963,0.0,0.10378449599899876,0.6069591058897572
1902,4.6000000000000005,0.0,1874.371423287037,0.0,2.95572614744758,1.4211505447115174
1903,4.6000000000000005,0.0,1874.3682315972221,0.0,1.8622565841472631,1.4211504496831964
1904,4.5,0.0,1874.3677667476852,0.0,0.16880947838463495,1.258511246743086
1905,3.9000000000000004,0.0,1874.3655684375,0.0,1.5790581097408107,0.6069590221844743
1906,4.1000000000000005,0.0,1874.3639550925925,0.0,1.7562159985382522,0.7739720185952166
1907,4.3,0.0,1874.3635202777778,0.0,0.18927992577334055,0.9869409275818793
1908,4.0,0.0,1874.360044224537,0.0,1.364912135628182,0.685397116090677
1909,3.9000000000000004,0.0,1874.359268599537,0.0,1.2711082443722903,0.6069589420750101
1910,4.2,0.0,1874.3590824305556,0.0,1.3752708826897022,0.8739934284393187
1911,4.4,0.0,1874.3576880902779,0.0,1.971410878004394,1.1144845639120258
1912,3.7,0.0,1874.353881886574,0.0,0.5928264095378972,0.47598510425335105
1913,5.1000000000000005,0.0,1874.352028912037,0.0,4.249831469382723,2.6094841745844466
1914,3.9000000000000004,0.0,1874.3504954398147,0.0,1.001000382474421,0.6069588305137879
1915,4.6000000000000005,0.0,1874.3487111226852,0.0,2.5027241944381213,1.4211498684814157
1916,4.7,0.0,1874.348388912037,0.0,3.219789431089179,1.60480706595452
1917,4.2,0.0,1874.347139548611,0.0,1.3538256797329988,0.8739932097558918
1918,3.6,0.0,1874.3463944560185,0.0,1.149284349251578,0.42151238736459506
1919,4.4,0.0,1874.3449158912038,0.0,1.378309993570336,1.114484265690503
1920,3.8000000000000003,0.0,1874.3440524189814,0.0,0.8173377930368364,0.5374972220637444
1921,4.1000000000000005,0.0,1874.3427051041667,0.0,0.8234024008294247,0.7739716740213001
1922,3.7,0.0,1874.342614675926,0.0,1.2262665319528572,0.4759849918937519
1923,3.7,0.0,1874.3389095949074,0.0,0.9622891573130021,0.4759849549454705
1924,4.0,0.0,1874.338273912037,0.0,1.297207433309691,0.6853968034777371
1925,3.7,0.0,1874.3372515509259,0.0,1.118557384183861,0.47598493841087625
1926,3.7,0.0,1874.3368348495371,0.0,0.42333109784403417,0.47598493425538024
1927,3.8000000000000003,0.0,1874.3367722685184,0.0,0.9558913710970811,0.53749714008147
1928,4.2,0.0,1874.3347008912037,0.0,1.1886015381442383,0.8739929819920746
1929,4.4,0.0,1874.3343002430556,0.0,1.4513180159471317,1.1144840178204103
1930,4.2,0.0,1874.3321278472222,0.0,1.8853844252400715,0.8739929348768564
1931,4.0,0.0,1874.3271464930556,0.0,1.5667144262537926,0.685396643690242
1932,3.7,0.0,1874.3256940972221,0.0,1.2064106205770206,0.47598482315525587
1933,3.8000000000000003,0.0,1874.324746875,0.0,0.822499059844708,0.5374970046615783
1934,3.9000000000000004,0.0,1874.3240219791667,0.0,0.8523044657072186,0.6069584938670295
1935,3.9000000000000004,0.0,1874.3219123148149,0.0,0.6343936498940626,0.6069584670393964
1936,3.6,0.0,1874.321541076389,0.0,0.4573848929673796,0.4215121678812694
1937,4.0,0.0,1874.3180680787036,0.0,1.3076090010621628,0.685396513324923
1938,4.7,0.0,1874.316827013889,0.0,3.961544225081737,1.6048060047669328
1939,3.5,0.0,1874.3128997453703,0.0,1.2233466992109487,0.3732734371370556
1940,3.6,0.0,1874.3125489467593,0.0,0.5143705054644382,0.42151208846949945
1941,4.0,0.0,1874.3112759837963,0.0,0.7975219691862034,0.6853964157903153
1942,4.0,0.0,1874.3094134953703,0.0,0.03442349059631207,0.685396389044849
1943,4.2,0.0,1874.3081151851852,0.0,1.9145695161895049,0.873992495174089
1944,3.9000000000000004,0.0,1874.3027366319445,0.0,0.9815664602004321,0.6069582231888416
1945,3.7,0.0,1874.3011504976853,0.0,0.3304901747885405,0.47598457839276875
1946,4.4,0.0,1874.3010305439814,0.0,0.5186837660180817,1.1144832409750587
1947,3.7,0.0,1874.2999355787038,0.0,0.8633195834670894,0.4759845662767853
1948,3.8000000000000003,0.0,1874.2988387152777,0.0,0.919600126285282,0.5374967129009278
1949,4.3,0.0,1874.2962931712964,0.0,2.365691975807591,0.9869395374927231
1950,3.5,0.0,1874.2925335995371,0.0,0.2656097327213426,0.3732732778598996
1951,3.5,0.0,1874.2910680787038,0.0,0.861636223716162,0.37327326639842046
1952,3.9000000000000004,0.0,1874.290729502315,0.0,1.0704863605201955,0.6069580704962896
1953,3.9000000000000004,0.0,1874.2886816550927,0.0,0.8505890826337292,0.6069580444540222
1954,3.6,0.0,1874.288272210648,0.0,0.9921352151110114,0.42151187407248053
1955,3.8000000000000003,0.0,1874.2878169444446,0.0,0.4500549843788584,0.5374965887790507
1956,4.4,0.0,1874.286650462963,0.0,2.3226418155706336,1.1144829051942953
1957,4.0,0.0,1874.2856430902777,0.0,1.7818319797440125,0.6853960476964296
1958,3.7,0.0,1874.2842397569445,0.0,0.07962519843994868,0.4759844097464483
1959,3.7,0.0,1874.2841244328704,0.0,1.3816061346995647,0.47598440859634344
1960,3.6,0.0,1874.281790625,0.0,0.14957249624867622,0.42151181683040484
1961,3.6,0.0,1874.281095162037,0.0,0.8050205963885507,0.42151181068841015
1962,3.9000000000000004,0.0,1874.2797290625,0.0,1.1774038716127426,0.6069579306042693
1963,4.9,0.0,1874.2794005671296,0.0,2.640232711158068,2.0463885790928407
1964,3.6,0.0,1874.2779811689816,0.0,0.5673463042329533,0.421511783187075
1965,3.9000000000000004,0.0,1874.277096898148,0.0,0.553489587773583,0.6069578971309785
1966,3.9000000000000004,0.0,1874.2747111342592,0.0,0.9701430511704147,0.6069578667911032
1967,4.3,0.0,1874.2745386574074,0.0,2.2263619544790347,0.9869390876465658
1968,4.6000000000000005,0.0,1874.2716633564814,0.0,1.0811759849442897,1.4211475743705069
1969,4.0,0.0,1874.270456898148,0.0,1.6555521787904028,0.6853958296156547
1970,3.6,0.0,1874.2671650347222,0.0,0.3878808918776964,0.4215116876634552
1971,3.6,0.0,1874.2667574652778,0.0,0.7694599706402796,0.4215116840639533
1972,3.8000000000000003,0.0,1874.266016076389,0.0,0.6338412185038944,0.537496343264751
1973,3.8000000000000003,0.0,1874.2652036805555,0.0,0.49388694671007805,0.5374963341157248
1974,4.0,0.0,1874.2645869444445,0.0,0.6223539452768545,0.6853957453196388
1975,4.4,0.0,1874.2642544907408,0.0,0.6636176279116719,1.1144823822310401
1976,4.1000000000000005,0.0,1874.262735138889,0.0,0.9636858896033575,0.7739703772324755
1977,4.1000000000000005,0.0,1874.2623069328704,0.0,0.7531531266868309,0.7739703702884718
1978,4.6000000000000005,0.0,1874.261919201389,0.0,2.06352427592008,1.4211472842258759
1979,3.8000000000000003,0.0,1874.258813726852,0.0,1.1223775686220316,0.5374962621532302
1980,3.5,0.0,1874.2571895717592,0.0,1.3609391030464049,0.3732730014389539
1981,3.6,0.0,1874.2559180787036,0.0,0.7026064567132817,0.4215115883340658
1982,3.9000000000000004,0.0,1874.2551889814815,0.0,0.7212692022213023,0.6069576185246305
1983,3.8000000000000003,0.0,1874.2539886458333,0.0,0.4263229728314172,0.5374962078137878
1984,3.9000000000000004,0.0,1874.2510115972223,0.0,0.4028452702023236,0.6069575653996037
1985,3.7,0.0,1874.2497575694445,0.0,0.2762478573849944,0.4759840658572627
1986,4.4,0.0,1874.2480625,0.0,1.6985857038905832,1.1144820041293566
1987,4.1000000000000005,0.0,1874.2469383101852,0.0,2.148336591367734,0.7739701210615095
1988,3.9000000000000004,0.0,1874.2466350925927,0.0,0.7933213532277139,0.606957509742103
1989,3.8000000000000003,0.0,1874.2443863541666,0.0,0.8980082269457753,0.5374960996733512
1990,4.4,0.0,1874.2427403125,0.0,1.3561191824096688,1.1144818798489973
1991,4.2,0.0,1874.2396225810185,0.0,2.400731627221151,0.8739912409370711
1992,3.8000000000000003,0.0,1874.2392955324074,0.0,1.424275194222917,0.5374960423404631
1993,3.7,0.0,1874.2388395833334,0.0,0.4685277884765685,0.4759839569706187
1994,4.6000000000000005,0.0,1874.2384504282406,0.0,2.2057095206181185,1.421146585403413
1995,4.2,0.0,1874.2374627546296,0.0,1.75831009860997,0.873991201385131
1996,3.6,0.0,1874.2354815162037,0.0,0.1129231666834316,0.42151140784269014
1997,4.3,0.0,1874.2349964236112,0.0,0.5950345411057213,0.9869382699595052
1998,3.8000000000000003,0.0,1874.2345825347222,0.0,0.5975045961821703,0.5374959892624122
1999,3.7,0.0,1874.2336508217593,0.0,0.8864175472077094,0.4759839052220007
2000,4.5,0.0,1874.233409664352,0.0,1.6958331300579155,1.2585077040338348
2001,3.7,0.0,1874.2294644097221,0.0,0.17806507173804473,0.47598386346986027
2002,3.9000000000000004,0.0,1874.2291629282408,0.0,1.261325246520646,0.6069572875405744
2003,3.7,0.0,1874.2284662962963,0.0,0.6155000922363543,0.4759838535154025
2004,4.0,0.0,1874.2284200694444,0.0,1.254472379918586,0.6853952259326072
2005,3.7,0.0,1874.2272127662036,0.0,0.020999854313961702,0.4759838410135922
2006,4.800000000000001,0.0,1874.226069224537,0.0,2.444396478235826,1.8121939093977488
2007,4.3,0.0,1874.222392175926,0.0,1.272030753981624,0.9869380093126655
2008,3.7,0.0,1874.2218788657408,0.0,0.8750461766147628,0.47598378781694517
2009,3.6,0.0,1874.220304050926,0.0,0.4218499766353172,0.4215112737965183
2010,3.8000000000000003,0.0,1874.2190440625,0.0,0.4894964697404742,0.5374958142657416
2011,4.4,0.0,1874.2156816898148,0.0,1.5639747917183147,1.1144812479844592
2012,3.7,0.0,1874.2105425810184,0.0,0.7612595578831729,0.4759836747558548
2013,3.8000000000000003,0.0,1874.2091952777778,0.0,0.5822005182513541,0.5374957033460148
2014,5.0,0.0,1874.208919988426,0.0,3.552680395851943,2.310842858072297
2015,5.2,0.0,1874.2083816087963,0.0,4.546891809902844,2.9467026379447265
2016,4.0,0.0,1874.205132650463,0.0,0.8950609751754819,0.6853948914970628
2017,4.0,0.0,1874.2045889351853,0.0,1.340945554507263,0.6853948836885739
2018,4.3,0.0,1874.2030023611112,0.0,2.3800005489448175,0.9869376083397022
2019,4.5,0.0,1874.2019137037037,0.0,2.1342688356358632,1.2585068734942
2020,4.800000000000001,0.0,1874.2017365046297,0.0,2.7826959980254897,1.8121929854521506
2021,4.2,0.0,1874.2003806481482,0.0,1.4402840347557275,0.8739905223056921
2022,4.1000000000000005,0.0,1874.1995314930555,0.0,1.0762285032080914,0.7739693522631619
2023,3.9000000000000004,0.0,1874.1978835069444,0.0,0.7961943980543681,0.6069568897375976
2024,3.6,0.0,1874.1978012268519,0.0,0.26905048833848155,0.4215110750501797
2025,3.9000000000000004,0.0,1874.1973322106483,0.0,1.1687664981570887,0.6069568827262701
2026,3.9000000000000004,0.0,1874.1930016666668,0.0,1.3755330746377346,0.6069568276507588
2027,4.0,0.0,1874.190883136574,0.0,1.291406875253683,0.6853946868535248
2028,4.1000000000000005,0.0,1874.1883712037038,0.0,1.5707820180035268,0.7739691712717829
2029,5.7,0.0,1874.1882299189815,0.0,5.31477722841454,5.410668002116364
2030,4.6000000000000005,0.0,1874.186670162037,0.0,1.508852841257074,1.4211450435090753
2031,4.5,0.0,1874.1856005787038,0.0,2.1122466050061117,1.258506443312951
2032,4.7,0.0,1874.1818371990742,0.0,2.8938709992546547,1.604801465761138
2033,3.7,0.0,1874.1782980555556,0.0,0.366223219143628,0.4759833531629593
2034,3.6,0.0,1874.1771847106481,0.0,0.09897509408931195,0.421510892960498
2035,3.6,0.0,1874.1749054745371,0.0,0.9165431110185389,0.42151087282957944
2036,3.7,0.0,1874.1743768171295,0.0,0.5172695896031082,0.4759833140536303
2037,3.7,0.0,1874.1695088194444,0.0,0.7264319236416781,0.47598326550140907
2038,3.5,0.0,1874.1658931828704,0.0,0.7579115621279251,0.3732722873836609
2039,3.9000000000000004,0.0,1874.1644571412037,0.0,1.0807380780370137,0.6069564646187084
2040,3.8000000000000003,0.0,1874.1617092708334,0.0,0.4329346768318485,0.5374951685325122
2041,4.2,0.0,1874.1610564814814,0.0,1.4391951106820382,0.8739898021443739
2042,3.8000000000000003,0.0,1874.1610492476852,0.0,0.7071063208419099,0.5374951610988169
2043,4.5,0.0,1874.1597193287037,0.0,2.383583688751167,1.2585057608055963
2044,4.5,0.0,1874.1563448148147,0.0,2.822199243472506,1.2585056718161105
2045,3.8000000000000003,0.0,1874.1546251851853,0.0,1.0284529283178512,0.5374950887457998
2046,4.2,0.0,1874.151765300926,0.0,1.3428066015739493,0.8739896319872565
2047,4.6000000000000005,0.0,1874.1512114467594,0.0,2.5057510411319486,1.4211439875929897
2048,4.6000000000000005,0.0,1874.147650925926,0.0,2.185670272485698,1.4211438815633872
2049,3.9000000000000004,0.0,1874.1470385416667,0.0,0.8159158037900601,0.6069562430829455
2050,3.8000000000000003,0.0,1874.1437106944445,0.0,0.9260382329264729,0.5374949658170228
2051,3.9000000000000004,0.0,1874.1420039351851,0.0,0.4736763076298912,0.6069561790504722
2052,3.9000000000000004,0.0,1874.1411097800926,0.0,0.03316627475172322,0.6069561676781619
2053,3.7,0.0,1874.1399977777778,0.0,0.986156552750446,0.4759829711611872
2054,3.6,0.0,1874.136526423611,0.0,0.4264939415355059,0.42151053384807874
2055,4.2,0.0,1874.1358449305555,0.0,1.5366124660928178,0.8739893404211525
2056,4.4,0.0,1874.133038252315,0.0,1.4562075739690055,1.114479318030794
2057,4.2,0.0,1874.1247577893519,0.0,0.9397819758091434,0.8739891373686146
2058,3.6,0.0,1874.1224509375,0.0,1.0561287412565512,0.42151040952411833
2059,3.7,0.0,1874.1218784837963,0.0,0.23793903237045638,0.4759827904374821
2060,3.6,0.0,1874.118920474537,0.0,0.7216902825953943,0.42151037834051247
2061,3.6,0.0,1874.1178188310184,0.0,0.6434505924536554,0.4215103686099796
2062,3.6,0.0,1874.1163381712963,0.0,0.6787583559537913,0.4215103555316805
2063,4.1000000000000005,0.0,1874.115660798611,0.0,0.25399966801972657,0.7739679920528225
2064,3.5,0.0,1874.1130585185185,0.0,0.9254032431642609,0.3732718741232974
2065,4.1000000000000005,0.0,1874.1123561805555,0.0,1.0909722472791452,0.7739679384567252
2066,3.8000000000000003,0.0,1874.1064339351851,0.0,1.1627311417764545,0.5374945459641659
2067,3.7,0.0,1874.1005361226853,0.0,1.0597081635321948,0.47598257756300916
2068,3.9000000000000004,0.0,1874.099961099537,0.0,0.5804690516479186,0.6069556443193977
2069,3.5,0.0,1874.0986673958334,0.0,0.5776445158009789,0.3732717615560972
2070,3.9000000000000004,0.0,1874.0985625810185,0.0,1.0161421545760339,0.6069556265317038
2071,4.3,0.0,1874.0933690972222,0.0,1.7181653655345837,0.9869353410472212
2072,3.6,0.0,1874.0920851736112,0.0,0.6987586210257153,0.4215101413086425
2073,3.6,0.0,1874.0903339583333,0.0,0.7472873913662813,0.42151012584025405
2074,3.7,0.0,1874.0882446875,0.0,1.0648572431763872,0.47598245496316577
2075,4.2,0.0,1874.0849452430555,0.0,1.0739799458970876,0.8739884082164378
2076,3.9000000000000004,0.0,1874.0792728472222,0.0,0.7471568651809785,0.606955381184296
2077,3.6,0.0,1874.0762245023147,0.0,0.787995579257116,0.4215100012113623
2078,3.5,0.0,1874.073788252315,0.0,0.5157941859123857,0.37327156694847324
2079,4.7,0.0,1874.072769212963,0.0,1.9503436001121555,1.604797797991928
2080,3.6,0.0,1874.0706921643518,0.0,1.2160875972855145,0.4215099523437876
2081,5.1000000000000005,0.0,1874.069766226852,0.0,1.4007908768570405,2.609468741271032
2082,4.5,0.0,1874.0683433449074,0.0,1.6155220450623051,1.2585033510346728
2083,3.9000000000000004,0.0,1874.0675706481481,0.0,0.04722044116257253,0.60695523234129
2084,4.1000000000000005,0.0,1874.0672041319444,0.0,0.33489136243725753,0.7739672061411278
2085,3.9000000000000004,0.0,1874.066213761574,0.0,1.1453595238268255,0.6069552150826366
2086,3.8000000000000003,0.0,1874.0655483101852,0.0,0.7007347242936478,0.5374940854489256
2087,3.9000000000000004,0.0,1874.0591506481483,0.0,0.7600395655373877,0.6069551252444272
2088,4.1000000000000005,0.0,1874.055284675926,0.0,1.4612473255804346,0.773967012816235
2089,3.8000000000000003,0.0,1874.0528821527778,0.0,0.9927334615997502,0.5374939427804191
2090,3.8000000000000003,0.0,1874.0513961574075,0.0,0.5892376382902006,0.5374939260424291
2091,4.0,0.0,1874.0508487847221,0.0,2.7953022976485307,0.6853926756269294
2092,3.8000000000000003,0.0,1874.0503069907406,0.0,1.5631639562757735,0.5374939137742344
2093,4.2,0.0,1874.048092337963,0.0,0.9411666441407565,0.8739877332470466
2094,4.0,0.0,1874.0480316435185,0.0,0.9305404730524119,0.6853926351636246
2095,4.800000000000001,0.0,1874.0456193634259,0.0,2.512876951497439,1.812187057023684
2096,3.7,0.0,1874.0428730787037,0.0,0.6996636314486194,0.4759820023969571
2097,4.0,0.0,1874.0424506712964,0.0,0.3297878847422308,0.6853925550024361
2098,3.8000000000000003,0.0,1874.0416156944445,0.0,1.1931924647635526,0.5374938158764927
2099,3.8000000000000003,0.0,1874.0386944675927,0.0,0.32420823616696637,0.5374937829719736
2100,3.7,0.0,1874.036439675926,0.0,1.0347858179944973,0.475981938224564
2101,3.7,0.0,1874.0348987152777,0.0,1.313436183389174,0.47598192285362156
2102,4.4,0.0,1874.0305175462963,0.0,1.0490808517272685,1.1144769236996346
2103,4.800000000000001,0.0,1874.0294751967592,0.0,4.541850853641976,1.8121864439165534
2104,3.7,0.0,1874.0271597453705,0.0,1.3913141462449827,0.4759818456577935
2105,3.8000000000000003,0.0,1874.0271275810185,0.0,0.3339879016497972,0.5374936526824774
2106,4.1000000000000005,0.0,1874.0223649421296,0.0,1.274012446688378,0.7739664788719794
2107,3.7,0.0,1874.0207582754629,0.0,0.05052272880225508,0.4759817818030767
2108,3.7,0.0,1874.020234988426,0.0,0.554737209529133,0.47598177658326873
2109,3.6,0.0,1874.0192084837963,0.0,0.5980936539316445,0.4215094975734025
2110,3.8000000000000003,0.0,1874.0191009143518,0.0,0.744765565188647,0.5374935622692923
2111,3.7,0.0,1874.0182315046297,0.0,0.879943090477955,0.4759817565984204
2112,3.7,0.0,1874.0141485069444,0.0,0.4003262552886113,0.47598171587021504
2113,4.1000000000000005,0.0,1874.013290011574,0.0,1.9850510325062023,0.7739663316777948
2114,3.7,0.0,1874.0101973148148,0.0,1.2847402685606728,0.47598167645664613
2115,3.5,0.0,1874.0081450347222,0.0,0.3289996347444796,0.3732710534596851
2116,4.9,0.0,1874.0074993865742,0.0,3.1854401337390503,2.04637691970489
2117,3.8000000000000003,0.0,1874.0036481597222,0.0,0.7775241716881827,0.5374933882061681
2118,4.6000000000000005,0.0,1874.0034914236112,0.0,1.7499186644028668,1.4211395883339932
2119,4.0,0.0,1874.0016073611112,0.0,1.6536014009173314,0.6853919683460873
2120,4.0,0.0,1874.0015109027777,0.0,0.6722191966670911,0.6853919669605757
2121,3.8000000000000003,0.0,1873.9992547685185,0.0,0.48886985261200516,0.5374933387176556
2122,3.7,0.0,1873.9984511458333,0.0,0.7529404301883166,0.47598155928655755
2123,3.7,0.0,1873.9977009837962,0.0,0.34977077895868985,0.47598155180352025
2124,3.7,0.0,1873.9975694444445,0.0,0.509288379392955,0.4759815504913848
2125,3.6,0.0,1873.9960833796297,0.0,0.20471341466976536,0.42150929329613757
2126,3.6,0.0,1873.9948332523147,0.0,0.1895851358431708,0.42150928225293416
2127,3.7,0.0,1873.994375775463,0.0,0.3828400830033826,0.4759815186337531
2128,3.9000000000000004,0.0,1873.9891432407408,0.0,1.171707150098009,0.6069542347666101
2129,3.9000000000000004,0.0,1873.987524247685,0.0,1.111532340215352,0.6069542141727723
2130,3.7,0.0,1873.986202662037,0.0,0.4245165445955575,0.4759814371045474
2131,6.5,0.0,1873.9761185185184,0.0,11.336962709980595,14.305813825298985
2132,3.7,0.0,1873.9697102777777,0.0,0.09082120051173,0.4759812725864512
2133,4.0,0.0,1873.9676597916666,0.0,0.9702800323363804,0.6853914807218212
2134,3.6,0.0,1873.9642164583333,0.0,0.11792666983005712,0.42150901179083594
2135,4.6000000000000005,0.0,1873.9622456365742,0.0,2.147693992082025,1.4211383598922112
2136,4.0,0.0,1873.9593846296295,0.0,1.8711949005742459,0.6853913618549283
2137,4.1000000000000005,0.0,1873.9590172685184,0.0,1.2934238720152427,0.7739654513573501
