target_id,latitude,longitude,time,magnitude,mc_current,mc_current_above_ref,mu,P_triggered,P_background,zeta_plus_1
4364,-42.1609,173.9038,2010-03-16 02:05:54.410,4.3,3.6,0.0,1.6814204238832918e-07,0.6882472037355494,0.3117527962644507,1.0
4365,-42.1195,173.8361,2010-03-16 09:33:53.029,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9991539644311893,0.0008460355688106383,1.0
4366,-46.24,166.2422,2010-03-20 03:09:16.001,3.7,3.6,0.0,1.6814204238832918e-07,0.958174807722833,0.04182519227716701,1.0
4367,-46.2026,166.142,2010-03-20 03:36:30.356,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9997212038272064,0.00027879617279356715,1.0
4368,-40.3607,176.5665,2010-03-27 03:30:03.468,3.7,3.6,0.0,1.6814204238832918e-07,0.6563086824239697,0.34369131757603033,1.0
4369,-46.347,166.1798,2010-03-28 10:37:35.417,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.8974247996464815,0.10257520035351855,1.0
4370,-43.2188,172.7518,2010-04-03 19:10:20.054,3.6,3.6,0.0,1.6814204238832918e-07,0.6619594477561728,0.3380405522438273,1.0
4373,-38.5578,178.5462,2010-04-12 22:29:07.311,4.3,3.6,0.0,1.6814204238832918e-07,0.42842640603157234,0.5715735939684278,1.0
4374,-38.5555,178.5285,2010-04-13 01:39:54.732,4.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999848369394182,1.5163060581756854e-05,1.0
4375,-38.5382,178.4963,2010-04-13 01:40:42.663,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999994297400892,5.702599109293587e-07,1.0
4376,-38.5482,178.5178,2010-04-13 08:00:48.272,3.6,3.6,0.0,1.6814204238832918e-07,0.9999857494556191,1.4250544380936692e-05,1.0
4377,-38.5593,178.5543,2010-04-13 11:05:43.136,4.3,3.6,0.0,1.6814204238832918e-07,0.9999803335607349,1.966643926507894e-05,1.0
4378,-38.5533,178.5198,2010-04-13 11:43:49.930,3.7,3.6,0.0,1.6814204238832918e-07,0.9999958351089203,4.164891079875234e-06,1.0
4379,-38.5488,178.526,2010-04-13 14:48:28.926,4.4,3.6,0.0,1.6814204238832918e-07,0.9999940602980236,5.939701976296988e-06,1.0
4381,-42.1225,173.8043,2010-04-25 16:36:34.879,4.0,3.6,0.0,1.6814204238832918e-07,0.9822569975991791,0.017743002400820898,1.0
4382,-44.43,167.0489,2010-04-29 16:05:12.233,3.7,3.6,0.0,1.6814204238832918e-07,0.9903917412244286,0.00960825877557151,1.0
4383,-45.153,166.7593,2010-05-05 17:32:30.486,3.6,3.6,0.0,1.6814204238832918e-07,0.95685725242974,0.04314274757026011,1.0
4384,-45.1575,166.8011,2010-05-05 17:32:40.298,4.2,3.6,0.0,1.6814204238832918e-07,0.9999982589732054,1.741026794565006e-06,1.0
4385,-46.2838,165.8458,2010-05-07 13:09:44.801,4.5,3.6,0.0,1.6814204238832918e-07,0.9811395537829395,0.018860446217060466,1.0
4386,-45.568,166.5942,2010-05-11 02:53:23.832,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9956398013288956,0.00436019867110424,1.0
4387,-38.0908,177.67,2010-05-15 22:50:00.312,4.4,3.6,0.0,1.6814204238832918e-07,0.019534434492882793,0.9804655655071173,1.0
4388,-37.8491,176.9505,2010-05-19 14:38:14.392,4.5,3.6,0.0,1.6814204238832918e-07,0.8373869550937463,0.16261304490625383,1.0
4389,-37.8697,176.9745,2010-05-19 15:42:21.063,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999898588740292,1.0141125970508494e-05,1.0
4390,-37.8425,176.9708,2010-05-19 16:21:07.849,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999949670612323,5.032938767844061e-06,1.0
4391,-37.8756,176.9515,2010-05-19 17:03:22.769,3.7,3.6,0.0,1.6814204238832918e-07,0.9999937823131946,6.217686805371585e-06,1.0
4392,-37.8829,176.9406,2010-05-19 18:18:46.209,3.6,3.6,0.0,1.6814204238832918e-07,0.9999941520530202,5.847946979631472e-06,1.0
4393,-37.8534,176.9536,2010-05-20 00:08:10.423,3.7,3.6,0.0,1.6814204238832918e-07,0.9999858517289381,1.4148271061932471e-05,1.0
4394,-42.537,172.9235,2010-05-30 05:08:01.828,3.7,3.6,0.0,1.6814204238832918e-07,0.3040221220454324,0.6959778779545676,1.0
4395,-39.6248,176.9283,2010-05-31 11:49:50.280,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.31571758675381123,0.6842824132461889,1.0
4396,-38.903,178.4816,2010-06-02 21:05:08.604,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9561986946853149,0.04380130531468501,1.0
4397,-44.4735,167.3419,2010-06-04 03:01:08.283,3.6,3.6,0.0,1.6814204238832918e-07,0.441138784649585,0.5588612153504149,1.0
4398,-40.3803,175.9385,2010-06-06 17:23:02.879,3.7,3.6,0.0,1.6814204238832918e-07,0.3250512761126233,0.6749487238873767,1.0
4399,-41.578,174.2802,2010-06-21 16:24:51.596,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.5576292691577712,0.4423707308422287,1.0
4401,-40.3837,175.9545,2010-07-08 08:40:34.080,4.0,3.6,0.0,1.6814204238832918e-07,0.9936815413479128,0.006318458652087359,1.0
4402,-38.9462,177.3225,2010-07-11 13:23:40.275,5.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.10121996371404954,0.8987800362859505,1.0
4403,-38.946,177.3333,2010-07-14 21:04:48.356,3.7,3.6,0.0,1.6814204238832918e-07,0.9997842824881747,0.00021571751182518866,1.0
4404,-38.2413,178.3055,2010-07-14 21:11:23.063,4.2,3.6,0.0,1.6814204238832918e-07,0.7445573335346548,0.25544266646534514,1.0
4405,-44.18,168.5813,2010-07-25 21:23:56.612,3.6,3.6,0.0,1.6814204238832918e-07,0.8093133833321019,0.19068661666789813,1.0
4406,-46.1133,166.0239,2010-07-26 13:01:59.679,4.0,3.6,0.0,1.6814204238832918e-07,0.9949813319784159,0.005018668021584114,1.0
4407,-37.4077,177.3217,2010-07-28 05:22:03.070,4.3,3.6,0.0,1.6814204238832918e-07,0.41563253990088195,0.584367460099118,1.0
4409,-38.9515,177.3232,2010-08-03 04:23:59.210,3.6,3.6,0.0,1.6814204238832918e-07,0.9989983713980806,0.0010016286019193619,1.0
4410,-39.088,177.5188,2010-08-09 08:10:53.928,3.6,3.6,0.0,1.6814204238832918e-07,0.5700667678953486,0.4299332321046513,1.0
4411,-38.0538,177.0279,2010-08-18 11:29:29.380,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.20395731174794413,0.7960426882520558,1.0
4412,-40.0962,174.8802,2010-08-24 22:17:36.813,4.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.9131650419748308,0.08683495802516933,1.0
4413,-42.7505,171.712,2010-08-30 00:29:12.152,3.6,3.6,0.0,1.6814204238832918e-07,0.05775956917753458,0.9422404308224654,1.0
4414,-40.0243,173.0092,2010-09-01 21:24:45.954,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.035781698651077165,0.964218301348923,1.0
4415,-43.5273,172.1679,2010-09-03 16:35:41.836,7.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.0034042018263667007,0.9965957981736333,1.0
4416,-43.5543,172.3237,2010-09-03 16:37:02.619,5.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999995625374489,4.37462551083205e-07,1.0
4417,-43.6585,172.3851,2010-09-03 16:37:17.769,4.800000000000001,3.6,0.0,1.6814204238832918e-07,0.9999986799639865,1.3200360132650378e-06,1.0
4418,-43.5661,172.2948,2010-09-03 16:37:36.322,5.300000000000001,3.6,0.0,1.6814204238832918e-07,0.9999998933196533,1.0668034681875344e-07,1.0
4419,-43.4711,172.1858,2010-09-03 16:38:17.243,5.2,3.6,0.0,1.6814204238832918e-07,0.9999998382466406,1.6175335957426386e-07,1.0
4420,-43.492,172.1185,2010-09-03 16:38:42.458,4.9,3.6,0.0,1.6814204238832918e-07,0.9999998705948571,1.2940514299048978e-07,1.0
4421,-43.6228,172.1103,2010-09-03 16:39:03.708,5.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999995466388317,4.5336116807967984e-07,1.0
4422,-43.5954,172.2122,2010-09-03 16:39:56.876,4.7,3.6,0.0,1.6814204238832918e-07,0.9999997805768767,2.1942312343144676e-07,1.0
4423,-43.6836,172.4296,2010-09-03 16:40:13.749,4.3,3.6,0.0,1.6814204238832918e-07,0.9999990759402833,9.240597166391731e-07,1.0
4424,-43.5879,172.5444,2010-09-03 16:40:20.677,4.5,3.6,0.0,1.6814204238832918e-07,0.9999955034571152,4.496542884764753e-06,1.0
4425,-43.5859,172.3036,2010-09-03 16:41:17.829,4.7,3.6,0.0,1.6814204238832918e-07,0.9999998558282248,1.4417177535944286e-07,1.0
4426,-43.6635,172.3752,2010-09-03 16:42:00.732,4.5,3.6,0.0,1.6814204238832918e-07,0.9999997520615438,2.479384559397182e-07,1.0
4427,-43.6415,172.2365,2010-09-03 16:42:20.864,4.7,3.6,0.0,1.6814204238832918e-07,0.999999528029991,4.71970008942144e-07,1.0
4428,-43.6327,172.2783,2010-09-03 16:42:28.762,4.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999997908509212,2.0914907876875928e-07,1.0
4429,-43.6073,172.4132,2010-09-03 16:42:47.272,4.7,3.6,0.0,1.6814204238832918e-07,0.9999993482061637,6.517938363876315e-07,1.0
4430,-43.6093,172.1667,2010-09-03 16:43:28.731,4.9,3.6,0.0,1.6814204238832918e-07,0.9999997697489142,2.3025108578406828e-07,1.0
4431,-43.6177,172.2744,2010-09-03 16:43:51.204,4.3,3.6,0.0,1.6814204238832918e-07,0.9999998810827415,1.1891725851701237e-07,1.0
4432,-43.65,172.4071,2010-09-03 16:44:12.573,4.2,3.6,0.0,1.6814204238832918e-07,0.9999997960747073,2.039252926707066e-07,1.0
4433,-43.4612,172.1629,2010-09-03 16:44:57.324,5.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999998011145952,1.988854047588674e-07,1.0
4434,-43.6071,172.4009,2010-09-03 16:45:31.618,4.5,3.6,0.0,1.6814204238832918e-07,0.9999998225822299,1.7741777022511096e-07,1.0
4435,-43.4763,172.17,2010-09-03 16:46:07.866,4.5,3.6,0.0,1.6814204238832918e-07,0.9999999098165019,9.018349813166575e-08,1.0
4436,-43.572,172.2381,2010-09-03 16:46:35.737,4.2,3.6,0.0,1.6814204238832918e-07,0.999999807887995,1.9211200495516905e-07,1.0
4437,-43.6457,171.9002,2010-09-03 16:47:25.465,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999929820105025,7.017989497464397e-06,1.0
4438,-43.6156,172.3577,2010-09-03 16:48:02.459,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999997195389849,2.804610150235565e-07,1.0
4439,-43.618,172.1995,2010-09-03 16:48:09.100,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999998100568539,1.8994314608359532e-07,1.0
4440,-43.6536,172.4482,2010-09-03 16:48:30.194,4.0,3.6,0.0,1.6814204238832918e-07,0.9999995204159453,4.795840546036676e-07,1.0
4441,-43.6086,172.3221,2010-09-03 16:48:49.770,4.7,3.6,0.0,1.6814204238832918e-07,0.9999998085242383,1.914757615990935e-07,1.0
4442,-43.5487,172.4878,2010-09-03 16:49:49.877,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999979187951135,2.0812048865375904e-06,1.0
4443,-43.5216,172.1521,2010-09-03 16:50:05.693,4.4,3.6,0.0,1.6814204238832918e-07,0.9999998063396924,1.9366030756054333e-07,1.0
4444,-43.6056,172.3687,2010-09-03 16:51:06.788,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999998466540547,1.5334594531209383e-07,1.0
4445,-43.5992,172.4028,2010-09-03 16:52:56.304,5.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999998340832102,1.6591678983514875e-07,1.0
4446,-43.6309,172.2051,2010-09-03 16:56:10.575,4.4,3.6,0.0,1.6814204238832918e-07,0.9999997194174028,2.8058259715723524e-07,1.0
4447,-43.6544,172.1237,2010-09-03 16:57:56.308,4.2,3.6,0.0,1.6814204238832918e-07,0.9999991849931633,8.150068366011977e-07,1.0
4448,-43.4722,172.4125,2010-09-03 16:58:05.776,4.0,3.6,0.0,1.6814204238832918e-07,0.999996462451216,3.5375487840545607e-06,1.0
4449,-43.6018,172.2026,2010-09-03 16:59:12.507,4.4,3.6,0.0,1.6814204238832918e-07,0.9999997958401721,2.0415982791881984e-07,1.0
4450,-43.6163,172.21,2010-09-03 16:59:20.048,5.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999999050576812,9.494231887426807e-08,1.0
4451,-43.6018,172.4227,2010-09-03 16:59:51.927,4.5,3.6,0.0,1.6814204238832918e-07,0.9999998022137938,1.9778620612744164e-07,1.0
4452,-43.6067,172.2241,2010-09-03 17:01:12.274,4.0,3.6,0.0,1.6814204238832918e-07,0.9999999122175599,8.778244010432524e-08,1.0
4453,-43.6193,172.3921,2010-09-03 17:01:46.614,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999998392382747,1.6076172542583602e-07,1.0
4454,-43.615,172.5451,2010-09-03 17:04:03.429,3.7,3.6,0.0,1.6814204238832918e-07,0.9999978881902107,2.1118097893488646e-06,1.0
4455,-43.4238,171.9654,2010-09-03 17:05:41.844,3.7,3.6,0.0,1.6814204238832918e-07,0.9999919187248351,8.081275164840616e-06,1.0
4456,-43.6232,172.2784,2010-09-03 17:06:31.358,4.3,3.6,0.0,1.6814204238832918e-07,0.999999733856934,2.6614306611729403e-07,1.0
4458,-43.6286,172.241,2010-09-03 17:08:10.114,3.6,3.6,0.0,1.6814204238832918e-07,0.9999998274118626,1.7258813735940985e-07,1.0
4459,-43.5491,172.113,2010-09-03 17:08:56.746,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999993924999883,6.075000117505572e-07,1.0
4460,-43.6175,172.4544,2010-09-03 17:09:25.213,4.0,3.6,0.0,1.6814204238832918e-07,0.9999994331343568,5.668656432612758e-07,1.0
4461,-43.604,172.4102,2010-09-03 17:13:41.720,4.0,3.6,0.0,1.6814204238832918e-07,0.9999998029406008,1.970593991918316e-07,1.0
4462,-43.5144,171.9603,2010-09-03 17:14:18.600,3.7,3.6,0.0,1.6814204238832918e-07,0.9999939070280063,6.0929719935505895e-06,1.0
4463,-43.6676,172.4404,2010-09-03 17:17:03.937,3.6,3.6,0.0,1.6814204238832918e-07,0.9999992029592686,7.97040731302792e-07,1.0
4464,-43.6358,172.4961,2010-09-03 17:17:16.526,3.7,3.6,0.0,1.6814204238832918e-07,0.9999986622207182,1.3377792818725388e-06,1.0
4465,-43.5921,172.3768,2010-09-03 17:18:06.668,4.3,3.6,0.0,1.6814204238832918e-07,0.9999996899213636,3.1007863637723423e-07,1.0
4466,-43.5994,172.1541,2010-09-03 17:18:21.495,4.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999995333253241,4.6667467585125954e-07,1.0
4467,-43.5826,172.1825,2010-09-03 17:18:37.805,4.800000000000001,3.6,0.0,1.6814204238832918e-07,0.9999998019737504,1.9802624953755634e-07,1.0
4468,-43.5519,171.9046,2010-09-03 17:20:54.873,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999915824945744,8.417505425501559e-06,1.0
4469,-43.5533,171.9242,2010-09-03 17:21:41.443,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999996426719446,3.573280553440454e-07,1.0
4470,-43.6193,172.0916,2010-09-03 17:21:48.896,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999993309259206,6.69074079336226e-07,1.0
4471,-43.5536,171.868,2010-09-03 17:22:40.719,4.4,3.6,0.0,1.6814204238832918e-07,0.9999991301718473,8.69828152569672e-07,1.0
4472,-43.4617,172.1503,2010-09-03 17:23:52.273,4.0,3.6,0.0,1.6814204238832918e-07,0.9999994801264439,5.198735560760132e-07,1.0
4473,-43.6363,172.2631,2010-09-03 17:24:05.756,4.0,3.6,0.0,1.6814204238832918e-07,0.9999996459423458,3.54057654118555e-07,1.0
4474,-43.5492,171.8767,2010-09-03 17:24:25.085,4.0,3.6,0.0,1.6814204238832918e-07,0.9999998206534046,1.7934659526166093e-07,1.0
4475,-43.6554,172.4214,2010-09-03 17:24:53.127,3.7,3.6,0.0,1.6814204238832918e-07,0.9999995027020495,4.972979503886551e-07,1.0
4476,-43.5956,172.0946,2010-09-03 17:26:04.727,4.5,3.6,0.0,1.6814204238832918e-07,0.9999994701503869,5.298496130350057e-07,1.0
4477,-43.5773,172.3367,2010-09-03 17:27:12.852,3.7,3.6,0.0,1.6814204238832918e-07,0.9999995047069029,4.952930970273686e-07,1.0
4478,-43.5895,172.0382,2010-09-03 17:28:08.145,4.3,3.6,0.0,1.6814204238832918e-07,0.9999990736863629,9.263136370931267e-07,1.0
4479,-43.5821,172.0436,2010-09-03 17:28:16.175,4.3,3.6,0.0,1.6814204238832918e-07,0.9999998575056105,1.4249438953964963e-07,1.0
4480,-43.5089,171.933,2010-09-03 17:29:43.731,3.7,3.6,0.0,1.6814204238832918e-07,0.9999985486449777,1.4513550223549865e-06,1.0
4481,-43.6139,172.4265,2010-09-03 17:31:00.032,4.3,3.6,0.0,1.6814204238832918e-07,0.9999996670716019,3.329283980519685e-07,1.0
4482,-43.5206,171.981,2010-09-03 17:31:21.849,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999990073589176,9.926410823438428e-07,1.0
4484,-43.6219,172.0764,2010-09-03 17:35:47.451,3.7,3.6,0.0,1.6814204238832918e-07,0.9999995460576397,4.5394236021483735e-07,1.0
4485,-43.5463,171.8704,2010-09-03 17:36:36.008,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999996362710034,3.637289964478152e-07,1.0
4486,-43.5759,172.2976,2010-09-03 17:36:55.875,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.999999503725926,4.962740738744008e-07,1.0
4487,-43.5271,172.1597,2010-09-03 17:38:11.677,4.3,3.6,0.0,1.6814204238832918e-07,0.9999994540166828,5.459833170844346e-07,1.0
4488,-43.5242,171.9822,2010-09-03 17:38:54.003,4.4,3.6,0.0,1.6814204238832918e-07,0.999999595765394,4.042346058866398e-07,1.0
4489,-43.6185,172.1978,2010-09-03 17:39:33.702,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999996877368823,3.122631177579497e-07,1.0
4490,-43.4945,172.1603,2010-09-03 17:43:08.226,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999995403721932,4.596278066734447e-07,1.0
4491,-43.5651,172.3916,2010-09-03 17:44:03.390,4.0,3.6,0.0,1.6814204238832918e-07,0.9999990115042396,9.884957602567387e-07,1.0
4492,-43.578,172.2134,2010-09-03 17:46:21.532,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999995464954199,4.535045802084555e-07,1.0
4494,-43.4851,172.1621,2010-09-03 17:55:04.199,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999996009383381,3.990616619249091e-07,1.0
4495,-43.598,172.2021,2010-09-03 17:56:55.124,4.2,3.6,0.0,1.6814204238832918e-07,0.9999996752805645,3.247194354347293e-07,1.0
4496,-43.5614,171.9127,2010-09-03 17:57:23.870,4.3,3.6,0.0,1.6814204238832918e-07,0.999999031760905,9.682390949231397e-07,1.0
4497,-43.4667,172.1899,2010-09-03 17:57:50.590,4.0,3.6,0.0,1.6814204238832918e-07,0.9999995382369028,4.617630971243828e-07,1.0
4498,-43.5995,172.3332,2010-09-03 18:01:11.774,4.2,3.6,0.0,1.6814204238832918e-07,0.9999992897476656,7.102523343265915e-07,1.0
4499,-43.5502,172.5241,2010-09-03 18:04:07.175,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999934182455611,6.581754438853409e-06,1.0
4500,-43.579,172.4319,2010-09-03 18:07:12.877,3.6,3.6,0.0,1.6814204238832918e-07,0.9999989128064563,1.08719354376043e-06,1.0
4501,-43.5575,172.0088,2010-09-03 18:09:19.285,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999978853231987,2.11467680136749e-06,1.0
4502,-43.605,172.1217,2010-09-03 18:09:36.089,3.7,3.6,0.0,1.6814204238832918e-07,0.9999992205933371,7.794066628513527e-07,1.0
4503,-43.5129,172.0986,2010-09-03 18:10:08.672,3.6,3.6,0.0,1.6814204238832918e-07,0.9999988185339442,1.181466055769356e-06,1.0
4504,-43.5414,172.1954,2010-09-03 18:10:16.229,3.6,3.6,0.0,1.6814204238832918e-07,0.9999992122374837,7.877625162533068e-07,1.0
4505,-43.5991,172.1929,2010-09-03 18:15:25.744,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999996674144171,3.3258558287293877e-07,1.0
4506,-43.494,172.1511,2010-09-03 18:16:19.036,3.7,3.6,0.0,1.6814204238832918e-07,0.9999995625931437,4.3740685616497547e-07,1.0
4507,-43.5284,171.9579,2010-09-03 18:17:59.040,4.0,3.6,0.0,1.6814204238832918e-07,0.9999988961081285,1.1038918714962042e-06,1.0
4508,-43.6579,172.42,2010-09-03 18:18:03.572,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999990331032943,9.668967056910711e-07,1.0
4509,-43.4681,172.1748,2010-09-03 18:24:05.119,3.7,3.6,0.0,1.6814204238832918e-07,0.9999995244873583,4.7551264174988626e-07,1.0
4510,-43.6234,172.3722,2010-09-03 18:33:15.690,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999990450699404,9.54930059613949e-07,1.0
4511,-43.5867,172.2169,2010-09-03 19:07:01.664,4.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999992355084761,7.644915237838774e-07,1.0
4512,-43.5702,172.3707,2010-09-03 20:15:05.387,4.4,3.6,0.0,1.6814204238832918e-07,0.9999973816736342,2.6183263658335484e-06,1.0
4513,-43.5739,172.3687,2010-09-03 21:42:43.423,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999980184081771,1.9815918230205493e-06,1.0
4516,-43.6387,172.3612,2010-09-03 23:05:43.432,3.6,3.6,0.0,1.6814204238832918e-07,0.9999948794076482,5.120592351783382e-06,1.0
4517,-43.5783,172.2221,2010-09-04 00:18:04.280,3.7,3.6,0.0,1.6814204238832918e-07,0.999997101711231,2.8982887690203344e-06,1.0
4518,-43.6165,172.3765,2010-09-04 00:27:26.396,3.7,3.6,0.0,1.6814204238832918e-07,0.9999969407398016,3.059260198427755e-06,1.0
4519,-43.4766,172.1527,2010-09-04 00:58:33.205,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999965772413936,3.4227586064804346e-06,1.0
4520,-43.5772,171.8569,2010-09-04 01:08:03.295,3.6,3.6,0.0,1.6814204238832918e-07,0.9999729326886624,2.706731133768437e-05,1.0
4521,-43.5901,172.3268,2010-09-04 01:49:24.582,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999956996557591,4.300344241015413e-06,1.0
4522,-43.5455,172.3361,2010-09-04 01:52:21.894,4.1000000000000005,3.6,0.0,1.6814204238832918e-07,0.9999962260660717,3.773933928349424e-06,1.0
4524,-43.6217,172.0633,2010-09-04 03:44:14.101,3.6,3.6,0.0,1.6814204238832918e-07,0.9999867409137498,1.3259086250067504e-05,1.0
4525,-43.6012,172.3988,2010-09-04 03:56:17.164,3.6,3.6,0.0,1.6814204238832918e-07,0.9999960398966318,3.9601033683390986e-06,1.0
4526,-43.5598,171.9466,2010-09-04 04:33:45.031,3.7,3.6,0.0,1.6814204238832918e-07,0.999978369703274,2.1630296725931818e-05,1.0
4527,-43.6201,172.4101,2010-09-04 04:48:38.951,3.9000000000000004,3.6,0.0,1.6814204238832918e-07,0.9999961875981687,3.8124018314131e-06,1.0
4528,-43.5476,171.9787,2010-09-04 04:55:56.511,4.800000000000001,3.6,0.0,1.6814204238832918e-07,0.9999938606260791,6.13937392076375e-06,1.0
4529,-43.6044,172.1059,2010-09-04 06:37:01.765,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999913628046849,8.637195315020791e-06,1.0
4531,-43.7037,172.3255,2010-09-04 06:40:59.808,3.7,3.6,0.0,1.6814204238832918e-07,0.9999317908914817,6.820910851841071e-05,1.0
4532,-43.5824,172.3779,2010-09-04 06:54:11.414,4.0,3.6,0.0,1.6814204238832918e-07,0.9999945534978009,5.446502199057187e-06,1.0
4533,-43.5687,172.3804,2010-09-04 07:03:14.293,4.3,3.6,0.0,1.6814204238832918e-07,0.9999990730619137,9.269380860713585e-07,1.0
4534,-43.5689,172.3765,2010-09-04 07:07:07.597,4.4,3.6,0.0,1.6814204238832918e-07,0.9999997512825105,2.4871748957204975e-07,1.0
4535,-43.5585,171.8566,2010-09-04 08:54:27.628,4.3,3.6,0.0,1.6814204238832918e-07,0.9999812417584731,1.8758241526801494e-05,1.0
4536,-43.5944,172.3757,2010-09-04 10:34:52.350,4.0,3.6,0.0,1.6814204238832918e-07,0.9999961215825801,3.8784174198818195e-06,1.0
4537,-43.262,171.9871,2010-09-04 10:38:01.105,4.6000000000000005,3.6,0.0,1.6814204238832918e-07,0.9988088844416663,0.0011911155583336874,1.0
4539,-43.5851,171.8536,2010-09-04 11:43:13.434,3.8000000000000003,3.6,0.0,1.6814204238832918e-07,0.9999834224566113,1.657754338862731e-05,1.0
